Num_SNR	POS_X	POS_Y	POS_Z	n0	type	age[kyr]	size	SNR_radius[pc]	E[TeV]	diff_spectrum
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	0.24244620170823283	1.523668765139157e-14
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	0.3257020655659783	1.4774885290301577e-14
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	0.43754793750741844	1.4153847496879263e-14
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	0.5878016072274912	1.336411113288972e-14
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	0.7896522868499725	1.2405566026228375e-14
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	1.0608183551394483	1.1289732638758332e-14
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	1.4251026703029979	1.0041113718491236e-14
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	1.9144819761699576	8.697463498084935e-15
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	2.5719138090593443	7.308230437218004e-15
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	3.455107294592218	5.9310596040511524e-15
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	4.6415888336127775	4.628479703632845e-15
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	6.235507341273912	3.45657250899507e-15
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	8.376776400682916	2.46018077377143e-15
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	11.253355826007645	1.6693681046328252e-15
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	15.117750706156615	1.0847803497907773e-15
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	20.309176209047347	6.824719656496739e-16
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	27.283333764867667	4.228834338192472e-16
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	36.65241237079626	2.5985884693807313e-16
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	49.238826317067364	1.558247336579041e-16
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	66.14740641230146	8.830658627354027e-17
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	88.86238162743399	4.5786521308462985e-17
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	119.37766417144357	2.1136642521873197e-17
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	160.37187437513293	8.455991121616202e-18
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	215.44346900318823	2.8380232699562878e-18
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	289.4266124716749	7.666684843247198e-19
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	388.81551803080856	1.5801555194447273e-19
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	522.3345074266838	2.3172836031051137e-20
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	701.7038286703822	2.2058208599123713e-21
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	942.6684551178845	1.206802016926796e-22
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	1266.380173467402	9.993043324579705e-23
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	1701.2542798525858	1.803466280471591e-22
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	2285.4638641349884	3.2547548521059215e-22
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	3070.2906297578497	5.873926927281916e-22
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	4124.626382901348	1.0600803782417888e-21
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	5541.020330009481	1.9131501331993324e-21
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	7443.803013251681	3.452703688593141e-21
154	3.0572975391336827	-5.074404404302133	-0.12012012012012019	1.3144322021656398	1	2.0390673029402895	4.92951880375217	5.335857673104872	10000.0	6.2311695012085155e-21
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	0.1	8.0539639576898515e-16
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	0.13433993325989002	6.66222131876484e-16
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	0.18047217668271703	5.358447758660156e-16
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	0.24244620170823283	4.1721117860162474e-16
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	0.3257020655659783	3.1276879308760895e-16
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	0.43754793750741844	2.242433525744932e-16
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	0.5878016072274912	1.5245565390349075e-16
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	0.7896522868499725	9.721254804426826e-17
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	1.0608183551394483	5.730471560564996e-17
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	1.4251026703029979	3.0628794870732346e-17
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	1.9144819761699576	1.4458282603837674e-17
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	2.5719138090593443	5.811897379276406e-18
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	3.455107294592218	1.8881236913724572e-18
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	4.6415888336127775	4.672188477041787e-19
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	6.235507341273912	7.967113722199818e-20
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	8.376776400682916	7.942649346231305e-21
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	11.253355826007645	4.255977874692726e-22
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	15.117750706156615	1.0062365664809754e-23
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	20.309176209047347	6.228226597754331e-26
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	27.283333764867667	7.000580071886109e-29
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	36.65241237079626	1.191323158110598e-32
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	49.238826317067364	1.438326833739861e-37
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	66.14740641230146	1.9508363035435994e-44
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	88.86238162743399	1.5308980665725624e-53
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	119.37766417144357	2.9820792490978094e-65
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	160.37187437513293	1.4887002482799155e-77
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	215.44346900318823	-3.2103919241657386e-85
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	289.4266124716749	1.0526480703402786e-93
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	388.81551803080856	-7.19833204832525e-102
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	522.3345074266838	3.3490889372192905e-111
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	701.7038286703822	-2.5839697367507397e-119
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	942.6684551178845	-6.638159607309325e-127
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	1266.380173467402	6.336713733972693e-129
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	1701.2542798525858	1.1436005205853173e-128
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	2285.4638641349884	2.063880752055209e-128
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	3070.2906297578497	3.724730517369674e-128
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	4124.626382901348	6.722102240262463e-128
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	5541.020330009481	1.213152423183933e-127
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	7443.803013251681	2.1894025845991746e-127
155	-4.656945617919259	-8.378721022686152	-0.018018018018017945	0.8368970723429997	2	14.616030180589977	14.186641866658832	32.185033633443254	10000.0	3.951262500773803e-127
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	0.1	1.6444141239541867e-15
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	0.13433993325989002	1.413449508935948e-15
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	0.18047217668271703	1.1871596917896033e-15
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	0.24244620170823283	9.708785065374861e-16
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	0.3257020655659783	7.697997074303655e-16
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	0.43754793750741844	5.886053725716755e-16
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	0.5878016072274912	4.3109098074350263e-16
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	0.7896522868499725	2.998143960980541e-16
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	1.0608183551394483	1.9579654801927203e-16
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	1.4251026703029979	1.1830840951629757e-16
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	1.9144819761699576	6.485980466251692e-17
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	2.5719138090593443	3.141762258243933e-17
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	3.455107294592218	1.2957886501500403e-17
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	4.6415888336127775	4.3561268634444666e-18
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	6.235507341273912	1.1132643324952569e-18
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	8.376776400682916	1.9385055955824033e-19
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	11.253355826007645	2.1301122932266327e-20
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	15.117750706156615	1.2745892094127236e-21
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	20.309176209047347	2.983635549406736e-23
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	27.283333764867667	2.089892524753237e-25
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	36.65241237079626	3.4972411775856224e-28
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	49.238826317067364	8.231443209029053e-32
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	66.14740641230146	8.714035736688054e-37
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	88.86238162743399	2.1560007609246604e-43
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	119.37766417144357	3.5893268355450135e-52
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	160.37187437513293	1.3315076223850137e-63
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	215.44346900318823	-1.359014775989597e-75
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	289.4266124716749	4.644069109694375e-84
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	388.81551803080856	-3.201337290228002e-92
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	522.3345074266838	1.4861610491110196e-101
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	701.7038286703822	-1.1470625005909222e-109
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	942.6684551178845	-2.947404140548509e-117
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	1266.380173467402	2.813576746504887e-119
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	1701.2542798525858	5.077723197056132e-119
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	2285.4638641349884	9.16387757965047e-119
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	3070.2906297578497	1.6538249336534723e-118
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	4124.626382901348	2.9846938562859152e-118
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	5541.020330009481	5.386541969754507e-118
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	7443.803013251681	9.72120954074408e-118
156	-1.4809266146483726	-7.787656908416874	0.09009009009009006	0.8533994674022175	2	3.7776903088801306	16.68881050764384	30.729356425835444	10000.0	1.7544078458068835e-117
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	0.1	1.4640899284162384e-14
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	0.13433993325989002	1.4382944097802512e-14
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	0.18047217668271703	1.4019457046811142e-14
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	0.24244620170823283	1.3535042159110218e-14
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	0.3257020655659783	1.29180578439721e-14
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	0.43754793750741844	1.2162655098796934e-14
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	0.5878016072274912	1.1270784480489942e-14
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	0.7896522868499725	1.0253877584572214e-14
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	1.0608183551394483	9.133809588833057e-15
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	1.4251026703029979	7.942683344364528e-15
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	1.9144819761699576	6.721469884626018e-15
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	2.5719138090593443	5.51707020181574e-15
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	3.455107294592218	4.378011757867257e-15
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	4.6415888336127775	3.3508250714994622e-15
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	6.235507341273912	2.4703076516121368e-15
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	8.376776400682916	1.7566936941421586e-15
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	11.253355826007645	1.2142096184204655e-15
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	15.117750706156615	8.238935532840509e-16
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	20.309176209047347	5.53288540341292e-16
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	27.283333764867667	3.6746784831076676e-16
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	36.65241237079626	2.373467098600789e-16
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	49.238826317067364	1.4532220899181773e-16
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	66.14740641230146	8.233648274053058e-17
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	88.86238162743399	4.227508402000957e-17
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	119.37766417144357	1.9248131060649405e-17
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	160.37187437513293	7.570235275568119e-18
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	215.44346900318823	2.487884433070715e-18
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	289.4266124716749	6.547506759044262e-19
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	388.81551803080856	1.3060022018066044e-19
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	522.3345074266838	1.8374983210282895e-20
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	701.7038286703822	1.6589758127109885e-21
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	942.6684551178845	8.478233581327692e-23
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	1266.380173467402	6.909865524701404e-23
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	1701.2542798525858	1.2470384718277248e-22
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	2285.4638641349884	2.25055747417839e-22
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	3070.2906297578497	4.061630061145326e-22
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	4124.626382901348	7.330112180148524e-22
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	5541.020330009481	1.322881300479898e-21
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	7443.803013251681	2.387432677904711e-21
157	-2.7128853868644143	1.6529082702598525	0.3153153153153153	3.0146272640457066	1	1.9138320633933081	2.679604843765034	4.418958815613542	10000.0	4.3086517206491215e-21
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	0.1	9.602646420112864e-16
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	0.13433993325989002	8.192430170071694e-16
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	0.18047217668271703	6.823264646224072e-16
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	0.24244620170823283	5.527444413598773e-16
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	0.3257020655659783	4.335561566360789e-16
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	0.43754793750741844	3.274234191920862e-16
