N	filename	GLON	GLAT	R_pwn	R_pwn_deg	distance	ph_flux_above100GeV	nh	age	X	Y	Z	v_X	v_Y	v_Z	v_3d	E_sn	M_ej	l0	t0	eta	eps	ebreak	alpha1	alpha2	Tfir	Ufir	Tnir	Unir
591	./spectra/ph_sed_pwn_591.txt	-31.62653442353898	-0.1315750151477593	0.041294017644328565	0.00040206096039571655	11.769224884660805	2.4755505382999385e-15	3.036590672881043	23241.078279236328	-1.5212823539668854	-6.171533351412855	-0.027027027027027084	-27.335977732954397	-34.49933333615916	93.83266847388796	103.64376176204027	1e+51	1.6148312059667515e+34	1.2207074150532923e+36	10000.470650790192	0.09439750999741577	0.20945864031995035	0.4776139621287758	1.2057091800283597	2.5473302701652267	34.83819914168404	2.0734759669302734e-12	3530.9934266575788	3.372742131590628e-12
593	./spectra/ph_sed_pwn_593.txt	-99.15986453419933	-4.24000990541011	1.577328502035054	0.018237988982781162	9.9105513338439	4.0512534398906167e-16	0.017828279988333008	13736.691398748679	10.073339428094279	-9.757393787643352	-0.7327327327327328	5.3927171499323405	-56.48863758148354	11.44783022119911	57.888689662530524	1e+51	2.3050896076794746e+34	5.774471197568232e+32	2506819.395732741	0.08946434100692126	0.4976480281934755	0.6951840999962752	1.198613788206608	2.1610960706866043	29.712344856063513	1.6259239279303348e-13	2460.282440154231	3.569014020688908e-13
596	./spectra/ph_sed_pwn_596.txt	13.045984512141802	0.06283600353412916	0.4823656123012357	0.006728802485116652	8.214690117944714	2.5523809402806674e-16	0.5081835216335293	99354.0723599718	0.4973423401345305	1.8543254705179844	0.009009009009009028	223.65024812163068	110.74903793059013	-278.45822094587965	373.93015885291015	1e+51	2.949784974609965e+34	4.358158605855223e+33	738553.9714189223	0.09095285453765402	0.6133435601521278	0.19933945534092967	1.1585465333880558	2.536522020177566	35.817255894209595	4.387798323942716e-12	2432.1525425631985	2.1599046132071735e-11
597	./spectra/ph_sed_pwn_597.txt	38.49895677725853	-0.35848933411182576	0.7430302172479032	0.0077130522196140775	11.039078701831142	2.207820576633853e-14	1.4661594904659656	31563.543695010285	-0.13922905155286108	6.8716962566548965	-0.06906906906906908	502.7301530441583	686.9574784431461	-264.26386172378653	891.3380798450928	1e+51	3.7172341151907523e+34	9.890045341015485e+36	1503.430126827172	0.07282238034644932	0.4738905707719569	0.22350143228866085	1.5912186009073634	2.3746830402783474	31.225863343657927	1.7655627144948292e-12	3267.9850843693835	3.044648255239719e-12
598	./spectra/ph_sed_pwn_598.txt	-9.214495944034912	0.56556286230038	1.563453304351309	0.012018129755151869	14.907356854415045	8.929843578354736e-14	0.4622088358183113	23968.17584206625	-6.214272215904387	-2.3870126221337595	0.14714714714714716	-276.62141061805613	113.095932994545	266.363032072418	400.32406838340586	1e+51	3.976950830676288e+34	1.2653420552689978e+35	228073.3919407151	0.09926122036295412	0.40352863618425705	0.2856464381864694	1.0584012046965443	2.433768263500782	33.80189097002673	2.0554483660736217e-12	2941.6381628921117	3.356995805039366e-12
601	./spectra/ph_sed_pwn_601.txt	-37.398229482469674	-0.08757096236322674	0.061314940201106526	0.0005960040915256985	11.788802608722484	3.092522904584673e-17	2.5453131810035474	75268.14009081156	-0.8654074686108512	-7.159936120199452	-0.018018018018017945	-31.788064397352446	-28.775717307835155	-13.835531491667421	45.0549095700745	1e+51	2.9601188877016843e+34	4.0649193760450425e+33	1587313.7266390673	0.09666830013788556	0.19486629921466647	0.4250154708223853	1.3273983143807708	2.2814585406580354	31.94247811556325	2.138141257495034e-12	3234.66906589611	3.593395516041872e-12
602	./spectra/ph_sed_pwn_602.txt	-15.117961257508364	5.0944983915601085	3.07491226412269	0.022503753738836913	15.657786526859296	9.118692261451796e-16	0.059058120108673735	50998.2549935299	-6.556171091466937	-4.067530644934563	1.3903903903903905	-223.93471348012488	290.59089702784576	68.87092317853129	373.2733976542353	1e+51	2.593391659198756e+34	1.1016905762042985e+35	32158.204629759835	0.0982515793708826	0.1941610865017337	0.2993439831379437	1.5354668369142397	2.465433382936666	30.80987331407393	1.0715674573744927e-12	3296.815849567458	3.2575413466752673e-12
605	./spectra/ph_sed_pwn_605.txt	11.933991694237328	-0.710294609488821	0.2897552216827106	0.0024046841398413683	13.807843624439032	1.1764583203059436e-15	0.4322679708066681	67077.42715736883	-5.008369419119202	2.8550309321838663	-0.1711711711711712	131.40517048552567	226.08897185156692	-82.28690015393822	274.1435316766984	1e+51	3.3837194027534513e+34	2.235038570509881e+41	2.448114786557715	0.07794403775428814	0.264184953800438	1.2236051991710821	1.6770608456259868	2.4677093143139466	29.54856997859517	2.0729835353497734e-12	2956.346785902081	6.308488312047506e-12
606	./spectra/ph_sed_pwn_606.txt	22.943889195241653	0.0	0.058983204108529134	0.000668226859604079	10.114794426032264	1.0561070597894621e-16	3.309689087717346	26506.776281293554	-0.8145833229349523	3.943044990993054	0.0	-197.66833497779058	-214.53905511857036	-65.22237038915891	298.9209501243457	1e+51	2.2647509186400434e+34	5.659785797547774e+34	68484.3310253128	0.05928041002245371	0.440812448321545	0.18473961611973344	1.175004493801144	2.409157992028488	33.849973370182475	6.120613887514223e-12	2283.1278253190303	1.0767080039797268e-11
613	./spectra/ph_sed_pwn_613.txt	57.148537899559756	-0.2848441936781676	1.7296906619933907	0.017270091480313547	11.47694809920959	2.9483482632060725e-15	0.6551546589245077	20574.832768557782	2.2742575342054683	9.641432098697436	-0.0570570570570571	-57.15446996530289	175.81597778858094	45.86885355142692	190.4779336534596	1e+51	3.1865123060476267e+34	1.5443700630978809e+34	432773.53375357547	0.11185606567511322	0.5283688000901365	0.4230667289481328	1.6612323912610258	2.630982135507048	25.68100777792277	9.25389583173132e-13	3513.536747747592	1.526913094170129e-12
616	./spectra/ph_sed_pwn_616.txt	-8.533686203048363	0.07730473120404209	0.21706847853389213	0.0012417507316173132	20.03156892393728	1.2826716367981122e-17	0.4571143479683653	84393.86916977695	-11.309777188525064	-2.9724990891927825	0.027027027027027084	162.63467081508787	183.33866440932232	109.71651122108663	268.51594897333933	1e+51	3.3276493132755825e+34	1.5938250180002756e+36	9666.152201368754	0.08247840543430074	0.4789828846455347	0.4457624692597748	1.1749025202147914	2.1150737923160765	31.55236803907929	4.323315811126151e-13	2683.083242830081	6.827469710651573e-13
618	./spectra/ph_sed_pwn_618.txt	130.92453581864248	-0.1889116272503904	2.733693916324074	0.08598480292006491	3.6431788172436304	1.6756505375593134e-12	0.5516130630651132	14750.988184832082	10.8865038958034	2.7526726578536924	-0.012012012012012073	-178.03247171244675	-519.7122785023702	-509.20181270683736	749.0546705508867	1e+51	3.847600456331002e+34	6.459822678761389e+35	19627.183319758158	0.13903013826980953	0.20625134637449016	0.4861386630786271	1.6142623890799446	2.544700328099294	33.50177438666265	5.94380412703639e-13	2554.2092255452394	7.262962310915462e-13
619	./spectra/ph_sed_pwn_619.txt	-27.04735367975249	0.7742259833524342	2.184623494448721	0.016091899190793093	15.556858924085395	1.993156215487138e-15	0.2664576114613637	20753.123099833127	-5.354155978336569	-7.073473925825978	0.21021021021021025	65.98883800068693	393.88986978517136	-518.6886387748251	654.6309343852772	1e+51	2.694417506686628e+34	1.9825894107802915e+34	95687.27111025002	0.08686539413069698	0.4963413015427202	0.4556179359431386	1.1318960807333365	2.6194740823147606	30.34280579098124	7.272890383884293e-13	3382.3920704242187	1.3244122802923897e-12
622	./spectra/ph_sed_pwn_622.txt	-51.258142146013505	3.5893702021326765	4.947518919761161	0.04329453801644047	13.095042109169205	6.074035792852082e-13	0.046667630487517764	23082.339680412228	0.3210328648984367	-10.193749060422954	0.8198198198198199	-273.70253717015447	42.44470690632486	-316.03903852359724	420.2324426655603	1e+51	2.144751211080998e+34	3.7001852563519045e+35	61589.402388542025	0.12296572117579767	0.5302608048721931	0.4765602787067594	1.44925071982935	2.5348528891071185	26.79561368096272	6.695940519096038e-13	3167.8503924236416	1.360089973735458e-12
627	./spectra/ph_sed_pwn_627.txt	27.197173453840332	4.360356477187144	1.1440516047134766	0.016513018951208158	7.939108757038907	1.3064239018431999e-15	0.2270017569680698	81083.51791333963	1.4590860703046271	3.6180991667490647	0.6036036036036037	64.63216022937418	-69.11147914799587	-245.65791369572082	263.251824774822	1e+51	2.678896725404777e+34	5.957711957872045e+35	10807.565245009308	0.0938602429888195	0.4883238898383117	0.39751356753694095	1.3130900171640971	2.2261708920350305	49.32154163311867	3.0951727083410962e-12	2439.2859026806464	8.432662269030089e-12
633	./spectra/ph_sed_pwn_633.txt	-12.713182776605695	-2.612245072918815	0.5711245705020149	0.0041044328710358674	15.945212621666693	6.174195773525497e-17	0.1410913660341993	91977.80468034107	-7.03813554086442	-3.5054268967624815	-0.7267267267267268	39.49444769891365	126.20301038256935	-163.0662308916061	209.94667629152818	1e+51	3.3981070856313267e+34	2.0587754695704673e+35	28514.59197492638	0.14943726344969874	0.14512537193348518	0.4147460119674473	1.5363408540623684	2.1293576698914203	27.35439310703908	8.385418926073613e-13	2790.4093742860327	2.486244860761059e-12
634	./spectra/ph_sed_pwn_634.txt	-35.63289581591041	-0.7270596950862273	2.263958845922084	0.013207574576746718	19.64255947393101	2.9333671039418215e-15	0.09611487541556406	34430.44656102061	-7.463527129545658	-11.442631650233496	-0.2492492492492492	655.1456518712021	354.30128973221036	-148.80998230272775	759.532514053604	1e+51	2.8649393099396583e+34	4.514473827235881e+37	517.9131421267672	0.0884646031820389	0.30445688848119	0.8121032731580163	1.0226125930725236	2.357448466101629	23.838824655470706	1.6120141271287177e-13	3125.188261362165	3.9876508767757496e-13
635	./spectra/ph_sed_pwn_635.txt	40.72713989631791	-23.655445176969838	1.3277226945584737	0.09240184713365289	1.6465653700704512	2.053020860019928e-14	0.1793302246551752	61001.45139395249	7.3570382958188665	0.9840444868734444	-0.6606606606606606	262.03946423073137	329.3593546282875	110.59890437175682	435.1716706585158	1e+51	2.2707540325071013e+34	4.8158084702294045e+37	907.9567302738803	0.06990045516557845	0.6228294151101355	0.2835743520512617	1.6795726053099511	2.0567140635274868	26.65423373224906	1.0043404114071118e-12	3456.449412212568	2.4929552381515e-12
636	./spectra/ph_sed_pwn_636.txt	49.069306044218834	-0.4023901232305738	0.7296302512888793	0.006307526848418823	13.25550721849802	4.8688613830130684e-17	0.4408380752268352	98917.29448422225	-0.18407357307861613	10.014323315782702	-0.0930930930930931	39.60951510189978	-248.3418905057599	348.7025669738169	429.9256778568962	1e+51	3.976950830676288e+34	1.1662210803757703e+34	345553.96377676877	0.097781369861215	0.4862550889862062	0.7150131292494463	1.3682619791500523	2.631499131971414	46.16458614018807	7.568072262900933e-13	2980.181408588229	1.0151511660632409e-12
637	./spectra/ph_sed_pwn_637.txt	13.282674507071158	-0.07925638139905683	1.849001353274862	0.019519807860493125	10.854611942401274	9.8474697901123e-14	2.159142450912343	8572.026786133745	-2.0642235148770056	2.493903866865002	-0.01501501501501501	-52.55044066564907	581.6278375564475	327.7470142109965	669.6794722544257	1e+51	3.6935219459645855e+34	8.194029660063126e+34	889320.763761637	0.08292835249749746	0.38853913824291997	0.2433303639252505	1.4641456817075638	2.1286313121957825	34.55129800851949	3.458009070513273e-12	2414.911537670592	1.262412836438656e-11
640	./spectra/ph_sed_pwn_640.txt	12.021382709878603	-3.6677335456991615	0.9987086997398676	0.009950573272209396	11.50120527077763	4.910266236081828e-17	0.1712584802497847	40167.67435031272	-2.7259430046608455	2.3905269845435297	-0.7357357357357357	154.06892676882177	171.81257387174938	97.89488363727051	250.67948256386398	1e+51	2.358580397095136e+34	4.153799681633162e+36	683.9254342753748	0.12543927697843058	0.08604081110957469	0.4969183968405236	1.2465513366578271	2.0928563519424657	45.1901116248762	1.6858180597792619e-12	2925.6055304525707	9.243585401568387e-12
641	./spectra/ph_sed_pwn_641.txt	-28.180084906345318	-6.559416132837614	1.4688367375612517	0.016983315782629425	9.910684635251489	4.0196781613602386e-14	0.13680287316091008	53332.7650679089	-0.17876175835668626	-4.649628062166847	-1.1321321321321325	-184.0464407092499	-307.75563853268613	201.1794366448364	411.1688109707965	1e+51	2.8699426046811767e+34	7.808727161803537e+34	159274.54264702508	0.12561075824960127	0.12569861794070228	0.3172656769948581	1.3307316685494557	2.2904022297003235	25.622745334860287	1.5488423771889496e-12	4214.253022914613	6.936752038282853e-12
650	./spectra/ph_sed_pwn_650.txt	-18.36591036707117	0.06526829396063814	1.64829182590646	0.011941509936739031	15.817122652531266	1.0739432512670628e-12	1.759557368196115	4066.7957638053203	-6.5114463759996255	-4.9837257204557375	0.018018018018017945	-376.34885841101686	144.32393039581956	61.54702084531761	407.7448906940553	1e+51	1.2806975820777289e+34	6.389853894838375e+36	10240.257287948387	0.10151965193055304	0.6067059851350225	0.23100754340050045	1.1334064180616217	2.2947037944278783	33.62425469030179	1.1742035870715437e-12	2507.022646098945	1.899028839361929e-12
651	./spectra/ph_sed_pwn_651.txt	-44.37709469658035	0.06145927117937679	0.19406768569204674	0.0019858881623029162	11.198273434168293	5.40133119768646e-17	2.0780739759880547	19589.52397356936	0.4960125867029591	-7.831817739563994	0.012012012012012073	96.66608073373474	-117.86774561291638	147.29593555122992	211.9745957661063	1e+51	2.8393797283817086e+34	4.2455208344585615e+34	110605.26345032443	0.12403727708767212	0.541911118034651	0.5237007408059117	1.051459338650522	2.5712628895869627	33.174249437476384	1.1708677450555856e-12	4372.133518688271	2.395115826392086e-12
652	./spectra/ph_sed_pwn_652.txt	-64.01103772961335	0.014839509564952983	0.14383460687623026	0.0014215337101399512	11.594682365188591	3.6868595233761995e-17	0.6104737801988901	89474.97443401912	3.419233654888689	-10.422210105249873	0.0030030030030029358	-214.92371252459546	14.926207887598526	271.7974235399384	346.8268059568167	1e+51	1.807825603440832e+34	2.575135697115384e+33	2252916.7893516696	0.08096702433690924	0.5995131386472374	0.6862960260187855	1.241653965252908	2.5625871680686885	40.452226132952546	4.748774430915626e-13	4307.455295471992	8.436530214720757e-13
654	./spectra/ph_sed_pwn_654.txt	-29.052860553866573	-0.07386995650209967	0.2616714949595376	0.004291183756166843	6.987662660906364	6.848690311523697e-14	3.4011429327297718	12612.863421310969	2.3915856549745205	-3.3933202751683504	-0.009009009009009028	-21.45166229581061	258.1347703043737	-131.92267126083107	290.6842352931073	1e+51	3.211784895674783e+34	8.377685986240647e+33	2147715.0536866128	0.10651405952204154	0.603044756867589	0.6160775881528963	1.2174010172039118	2.6668300232641435	40.968476490998185	4.181364025740742e-12	3325.847503654245	1.152851179563749e-11
658	./spectra/ph_sed_pwn_658.txt	-3.660685521308109	0.19291226488621138	0.14289411061554122	0.0010799375865457915	15.162412266367298	1.9261540718578997e-16	2.081557427695647	42390.73322702257	-6.631390072056247	-0.9680774828234088	0.05105105105105101	455.40604788043913	154.86986330913558	-189.7820821932217	517.1040337582621	1e+51	1.5780622579467711e+34	1.809735338707533e+35	72020.05905862746	0.08314350967182238	0.3731709604250419	0.7407668398527734	1.3096702886519758	2.462349645474183	31.209349214584705	2.1925049131856824e-12	3863.459932036981	3.1347519887553472e-12
660	./spectra/ph_sed_pwn_660.txt	-22.07119945343144	2.405782804986337	0.07854055949154476	0.0006227957563955764	14.451102253260007	9.989504322059087e-18	0.19993673344563714	98192.96684223726	-4.88028739833588	-5.425338136644737	0.6066066066066065	-94.80601949624321	57.90590477576849	221.06356636729814	247.4073069164516	1e+51	1.9473423287202453e+34	6.951523288214331e+34	71555.06826462256	0.10423908706342888	0.5173217227984332	0.3543748553829226	1.2046449341267207	2.2621504677865074	30.468695571437394	9.831396160741824e-13	3554.948069991021	2.488594706270777e-12
661	./spectra/ph_sed_pwn_661.txt	17.200968279164357	-1.7412518866302324	0.8553789748765986	0.007629291204029641	12.847747856082282	1.0087698803422558e-15	0.3560598019581153	39261.982260594334	-3.7674441138277186	3.7976354789093927	-0.3903903903903904	-249.7854751653656	99.32545764494313	173.2821544382691	319.820317032444	1e+51	3.906567315313941e+34	6.329883164511164e+34	81547.37659240469	0.09141746086812697	0.19407252823349827	1.043900098838728	1.5195405801001978	2.475733067557014	28.21670935155305	1.950512231455961e-12	3057.4133068738965	5.129174013856323e-12
663	./spectra/ph_sed_pwn_663.txt	-20.671633772033548	0.1213013202000169	0.10622856276083363	0.0009535384906275999	12.76602542886015	9.74203454637891e-18	3.405733052980245	18172.83123506519	-3.4441081050345463	-4.506545946216696	0.027027027027027084	-108.17500792819828	437.2520996522872	-15.902216722608188	450.71511122580773	1e+51	3.2357403812745287e+34	4.043409243534746e+32	13279931.182042794	0.10109898389059407	0.4042045790846161	0.4702325056431029	1.0644221008077426	2.3468747318818806	29.241069981732416	3.156447848191783e-12	3010.1347873170075	4.0806467366910175e-12
665	./spectra/ph_sed_pwn_665.txt	-67.20756546792285	-9.860418818671315	0.5475939615681142	0.007273061238963677	8.627680060797434	5.024661143109747e-15	0.02400504376235832	65894.52624290694	5.2070627981663264	-7.836484423503197	-1.4774774774774777	103.82766813460087	-658.7840132471882	115.8052075322095	676.8954179723175	1e+51	1.8780726828769516e+34	1.9212619623452176e+41	1.7170497645874303	0.1022481586965864	0.623766930228411	0.2328565520384969	1.6286875085324808	2.3965513296847307	36.29765631415371	6.790907705535545e-13	2368.93240064999	1.2482115125979497e-12
670	./spectra/ph_sed_pwn_670.txt	44.80096049396235	-6.788833111575551	1.5281327949617132	0.016894821549467445	10.364780343239444	1.1633362332996467e-16	0.08618213605826901	15104.019746850294	1.1971426578489568	7.252294075067912	-1.2252252252252251	173.2907177754422	414.3641447608905	127.47898582713398	466.8813651861325	1e+51	2.2899008767972243e+34	2.496674442753714e+32	5779238.816562737	0.10003791024477064	0.5433931786421234	0.2998635708181325	1.0680954256739006	2.4630648283247147	35.48378806505102	6.962064702866535e-13	2385.151788702816	1.863613495956589e-12
673	./spectra/ph_sed_pwn_673.txt	-21.939105946714346	0.131508370245208	0.7905134001313792	0.0046157812607364405	19.625315334311985	4.4940319030246794e-17	0.3724020821812661	76268.37089783142	-9.704030765761127	-7.3324100263365315	0.04504504504504503	49.6384188503329	14.093861085119574	102.18889885591065	114.4778607226361	1e+51	3.976950830676288e+34	7.381358202631942e+33	531563.1939259813	0.09148936324405896	0.5567871963972078	0.34736117153545604	1.1027766115198208	2.3023749129969584	35.92461739060445	3.7788518492995263e-13	3903.740429152351	6.579423577275961e-13
677	./spectra/ph_sed_pwn_677.txt	-19.280166954232435	0.026111533134716605	0.3922961782465073	0.0022740468539222936	19.768207750043498	1.9096329568916758e-17	0.4311852935032461	68990.18532390332	-10.159511875151416	-6.527217865807742	0.009009009009009028	-32.88386279752691	-317.55878525400044	260.06790734308424	411.776938346836	1e+51	3.564803025749436e+34	7.248218373087255e+34	160872.37708832548	0.07406349965526605	0.6030566980508616	0.1968389714661523	1.6579172406042595	2.4224248231846373	33.919504152031465	3.1997601476321284e-13	3372.1368494126127	6.726336461885315e-13
681	./spectra/ph_sed_pwn_681.txt	11.040361518273274	0.022251347619262393	0.8607343397345979	0.004251854663597659	23.197615516103106	2.7709001430826563e-14	0.21166460904794804	32198.559070278487	-14.268284536465346	4.442353400761474	0.009009009009009028	387.2120803349541	194.9125320518964	716.8714390163257	837.7522010627858	1e+51	3.976950830676288e+34	1.1731586800041394e+37	1281.2657267461611	0.0628228625595955	0.5960074636252148	0.31734842363508753	1.2011229624465345	2.2457475808249465	46.58281355246513	1.4815030764232898e-13	2782.4080531468294	2.294213980054996e-13
682	./spectra/ph_sed_pwn_682.txt	-71.07175114267785	-0.1023444517947494	0.3631494847613376	0.0061881914522645244	6.724721718380928	2.9081797470853604e-17	1.3119301266450305	55770.15674475488	6.318612476259768	-6.361075881680868	-0.012012012012012073	-0.33802410267633864	-503.3998612117005	-141.9271079256855	523.0247016082534	1e+51	1.7418266108622098e+34	4.846098060955235e+33	360871.3003219939	0.06996734503189914	0.2773431686918497	0.3767153246831077	1.695604334863131	2.5146807613537447	27.94328705412168	9.027814413050153e-13	2643.554185593329	1.994909068247727e-12
683	./spectra/ph_sed_pwn_683.txt	-43.22814407080455	-0.050483822076350354	1.1447146823251315	0.006414641674121019	20.449254409474406	2.3167174217906803e-17	0.1861961547035214	80983.72643908545	-6.399981190571755	-14.005793150516071	-0.018018018018017945	-105.79066326550648	239.72642819376	79.8791307925476	273.9363070950374	1e+51	3.5042676976102193e+34	4.223793472124458e+34	60310.384409963626	0.07064130886827841	0.5214790038494934	0.2340063713224963	1.191218774861292	2.521982556234411	20.97270019654443	1.521186071780956e-13	5235.620736387693	2.323269775158009e-13
685	./spectra/ph_sed_pwn_685.txt	7.11355375479781	0.03546587533115923	0.14814000886357265	0.0011663690744277736	14.554222106591787	4.330255050072718e-17	3.4838402851806296	95624.32557710206	-5.942190707469457	1.8023394616011352	0.009009009009009028	92.71911618805895	49.76354666706229	-99.4332727052524	144.77645113918481	1e+51	2.148262744186129e+34	6.521914437914756e+33	573553.7743293982	0.1049788958830574	0.4847040282487946	0.589497846539063	1.2022618700310477	2.1054571589166367	42.23716690010932	3.0788070252065534e-12	2938.402494243782	4.537251686171424e-12
687	./spectra/ph_sed_pwn_687.txt	-20.248342287935284	-2.761610031472427	3.734282890808	0.0325381700538317	13.151239039938764	5.254102112603209e-13	0.26515279715297274	15125.474891031145	-3.8241808131228	-4.5462252462227974	-0.6336336336336337	28.494343984377885	-30.125229326893358	90.60456984322501	99.64258706784868	1e+51	2.617134940335195e+34	4.06671127146105e+37	581.9642411303524	0.11325990664471347	0.5712622074906546	0.4707442057482881	1.049778036902078	2.21342294252028	29.33011001557479	1.5863695030289908e-12	4139.937010647548	5.688053682947977e-12
688	./spectra/ph_sed_pwn_688.txt	6.601620746095247	1.1799769629104746	0.2942912806130326	0.0019112129605722992	17.644970673832127	1.4695646448790953e-16	0.16967205574800018	50250.412719974316	-9.024258978856453	2.0281282968614267	0.3633633633633634	-132.27622614771278	141.32427409357732	134.26303604680172	235.57613058300748	1e+51	2.240239716214803e+34	9.248579138411351e+34	29684.113201759024	0.09160904040174102	0.3156694873379031	0.31876116205776106	1.1375530679539736	2.1381530494376126	28.826611731096506	9.370814366845939e-13	3783.4303804329616	1.85214806841333e-12
689	./spectra/ph_sed_pwn_689.txt	-60.49239699494352	0.27115196518531764	0.11464532083232977	0.0010896526952260091	12.0564892880137	2.3557486176261425e-16	0.4980853016946845	907.726897665806	2.561774720914019	-10.492528721859822	0.0570570570570571	-44.04571599440987	-242.03731167542892	363.21859118912863	438.69104199418547	1e+51	2.7979036278295847e+34	2.3983086410279817e+34	162601.1451872364	0.09900977825315366	0.2077973308599459	0.31538557779151216	1.0174044387656649	2.6234199377762426	34.247706071831225	5.137887181367671e-13	3597.377111832044	9.82774804755897e-13
691	./spectra/ph_sed_pwn_691.txt	-70.47595773489846	6.8442171383374975	5.827658880473938	0.059956512900467364	11.138077258430386	7.910516807634493e-14	0.010720886177351336	35774.76790982739	4.804154327385837	-10.422844714621506	1.3273273273273274	-152.8614057391061	53.827783822978276	-98.95661906953177	189.8853657697225	1e+51	2.1904417154548514e+34	5.188711147861702e+34	140810.81224200095	0.10031240326071557	0.6444838040743472	0.3582077689442396	1.258446052694343	2.447553669284071	28.71711078367395	1.7126812703805506e-13	3547.653303549804	7.642410586344486e-13
694	./spectra/ph_sed_pwn_694.txt	-102.85956839604077	0.0	0.2828805380531327	0.004170461513946303	7.772694151000028	1.5515162186568086e-16	0.366587132832853	56062.66882704289	10.229907956841533	-7.5777432541520175	0.0	30.1514014328458	-281.9276991133042	445.8909181158474	528.4042442996457	1e+51	3.976950830676288e+34	7.492144102751254e+33	423955.53594800044	0.12124673219099015	0.08597286360045651	0.5114951990974949	1.375680578324339	2.662582135746475	24.96808910616202	2.8860322504729474e-13	3115.9151589712787	4.435635613385652e-13
696	./spectra/ph_sed_pwn_696.txt	-49.75170701544044	0.04016943779657016	0.09029902903910544	0.0012078778904862047	8.566682606005761	1.0345836903963981e-15	2.691574565108537	22141.813023074315	2.9650571029369783	-6.538533622012287	0.006006006006005982	-127.44069283074477	-103.51932026362005	163.40947261882184	231.64635891501442	1e+51	1.008316010590359e+34	1.5938557210634865e+35	34133.30328612132	0.11900113692472965	0.3959923078320389	0.5638643644583096	1.1024633022263166	2.4786321770189463	24.90295913520556	1.4034530878516362e-12	2866.2099044690954	2.463235947949919e-12
698	./spectra/ph_sed_pwn_698.txt	-71.30671924084751	0.18609089793019157	0.2692699670491511	0.0030338480731554405	10.170603322979092	8.183721782006223e-16	0.5543504655648276	51912.25326171696	5.240319439696495	-9.63403152459558	0.033033033033032955	8.700467251605058	53.43430167092695	-94.25466161843336	108.6962003119762	1e+51	2.234401288789524e+34	3.2487816616464767e+34	279825.4622628046	0.11149618568959398	0.5111176946200863	0.3845556875449488	1.6695560023678322	2.240922689778308	26.376157055932136	4.832011411841947e-13	2522.642628465198	8.358152542409005e-13
699	./spectra/ph_sed_pwn_699.txt	-47.99445295046191	1.4962125749953026	0.17893007421026352	0.002510979468656155	8.16568849058258	6.454314619387524e-17	0.3699020838033471	61291.76724072129	3.0373635413509064	-6.065691351493398	0.2132132132132132	227.9728733112513	235.05618228003917	251.24592472379345	412.731819083735	1e+51	1.2122101129185905e+34	6.657099840800421e+34	102464.23186776783	0.11193271211928066	0.4994948317608867	0.3614976496618447	1.5280421315274992	2.321794190274343	34.694960439593785	1.7204141291740046e-12	2989.0104771279653	2.6179525174697015e-12
700	./spectra/ph_sed_pwn_700.txt	63.340990502280015	-4.488733158833499	3.7064292617711954	0.0293608075589999	14.465728488420597	3.960050133104092e-12	0.00874505401227078	79278.25949291732	2.029428547174923	12.888261426972313	-1.1321321321321325	-212.81306679408587	-349.4095431384848	53.48608794483543	412.5980996541204	1e+51	3.392856411920482e+34	5.922571700790304e+35	51006.135897403015	0.06896240758152349	0.14468602131108066	0.5556449120771831	1.2022583438502878	2.3725550380493816	44.28934023844056	2.342283179976512e-13	2318.1852672259674	6.310117736217242e-13
702	./spectra/ph_sed_pwn_702.txt	-0.9997074631541324	2.2619044976699705	2.7998587213869737	0.02151372962850245	14.91327475052622	1.7520929031383566e-14	0.2576887955116349	11650.098430881873	-6.399386918571647	-0.2599936706196279	0.5885885885885886	480.7334559243174	24.77605672792223	-63.273776982972144	485.5121826335707	1e+51	2.521161465378462e+34	3.440850809088876e+34	150106.1304829843	0.08760057583917938	0.6330209176868398	0.5820939162410257	1.0227637418406534	2.4472197798730533	27.31377006632899	1.7238643049171234e-12	2582.7728181505413	4.320309736493665e-12
705	./spectra/ph_sed_pwn_705.txt	-47.10118959754195	-0.06973819368096933	0.2902209284895755	0.0016849365699768775	19.7377570412107	1.9455784111591003e-16	0.1892415630346823	79921.81198397638	-4.935592970861588	-14.45902200653512	-0.02402402402402404	22.322908494933547	-216.62723292750874	12.754341642485366	218.14752696337297	1e+51	2.402681315405492e+34	1.8161014339460576e+34	133974.99438380555	0.1008590851835834	0.44368322140891997	0.4369508601739264	1.2398133104905391	2.3965494469031823	39.537101612662724	1.2448231573140486e-13	3302.488341659198	1.9790758006304967e-13
707	./spectra/ph_sed_pwn_707.txt	-10.711027367718298	0.8649336519061098	2.5278834346725896	0.014858380885683886	19.495670460369013	5.923529745522933e-17	0.13346156802734147	36556.126559026496	-10.653815592281314	-3.622969200052918	0.2942942942942942	-290.0016309905276	186.12075180150185	-282.18098209196523	445.3852117916674	1e+51	3.090163485466227e+34	1.8870121665640777e+38	97.91478449839086	0.12123949752332586	0.07278942220780653	0.3959409845442339	1.2524870583986356	2.6717891732621464	31.159158372322555	4.299618771925925e-13	3372.7373759423713	7.007682903027559e-13
