N	filename	GLON	GLAT	R_pwn	R_pwn_deg	distance	ph_flux_above100GeV	nh	age	X	Y	Z	v_X	v_Y	v_Z	v_3d	E_sn	M_ej	l0	t0	eta	eps	ebreak	alpha1	alpha2	Tfir	Ufir	Tnir	Unir
563	./spectra/ph_sed_pwn_563.txt	92.83220048586004	-3.456899023321401	1.2762884716017169	0.027703864228893087	5.279114607332382	1.222455614237083e-15	0.1527760025642143	78956.81791944169	8.760372210048287	5.263072372465317	-0.3183183183183184	32.301825138204535	-30.37793237511257	209.487096800781	214.1286305206892	1e+51	2.5250971098738688e+34	9.426444194713152e+36	4182.458051078058	0.08185672160086932	0.1413868914265665	0.2549086023099533	1.4135870991779438	2.375615041189308	35.509605534261155	5.464260238437746e-13	3394.7000049256294	1.3546631256041345e-12
565	./spectra/ph_sed_pwn_565.txt	31.127166009626286	3.67659431679354	15.66438060452476	0.08771084746631733	20.465021651441255	1.849630783686244e-11	0.004514394225260567	96818.7303260466	-8.982455523581905	10.5574000802704	1.3123123123123124	-44.71035730932457	-268.63984852401654	4.706883716353358	272.37573133459097	1e+51	2.5145982654223897e+34	5.095898879093337e+38	1845.9784948176487	0.08650464967215771	0.6379893749822709	0.720617216445356	1.4963760036511007	2.5040929098229903	29.90160069571197	2.474307620604394e-13	2308.323173334925	4.890884326324684e-13
566	./spectra/ph_sed_pwn_566.txt	13.89640572181695	0.22779359674291216	1.2567859864266615	0.021185240437054845	6.797990299500687	1.7416529365994444e-14	1.0339447218545348	84340.11505414557	1.9010284959639605	1.6326410324489116	0.027027027027027084	-394.49832231847716	326.82429049361645	46.28705289731595	514.378784977246	1e+51	2.970301702664478e+34	1.780296022147055e+38	490.4323130935557	0.09812250228680926	0.30060743717591176	0.3120159869246165	1.006298493912771	2.2996292100622058	55.53143599230664	3.7458383294175225e-12	3501.5751347175506	2.126335593417903e-11
567	./spectra/ph_sed_pwn_567.txt	9.043815404519668	0.14908974727629873	1.4029380026118814	0.013930284577368463	11.540672329826505	7.791707974974499e-14	2.1607766503038484	16247.18757328646	-2.8971649853859405	1.8140689947221584	0.03003003003003002	47.62137633472702	-181.3432563338252	551.4068544613991	582.4111015844254	1e+51	3.8377833357890203e+34	1.4574116293643148e+37	1969.178921397796	0.08756132396384236	0.13585186068719754	0.3119201467540061	1.0359510064343196	2.6315341907394125	40.00861608249949	4.9796418543328135e-12	3802.567677375041	1.0582935361673674e-11
572	./spectra/ph_sed_pwn_572.txt	-66.65754602435571	-0.37380539286713566	3.735162266021677	0.03874492963616991	11.047071347313596	8.94894093359412e-12	0.42543876545440906	16659.6038652983	4.12295706419883	-10.142686335839107	-0.07207207207207211	-62.530276759525535	539.195688018425	162.77644296502496	566.690564482621	1e+51	3.248763392856942e+34	2.0260860075974292e+39	234.16745261698856	0.1257316370702377	0.3216162706481012	0.577967431898214	1.3055455328272512	2.3317959301353923	24.76993680796092	5.803103358481923e-13	3839.867629326825	9.006341866008919e-13
573	./spectra/ph_sed_pwn_573.txt	62.85199359781953	1.655258813234251	7.320841498279844	0.1241442739204993	6.757503196662222	1.4434849222221123e-11	0.3169538013937319	11193.137989769462	5.417901242972159	6.010525396385933	0.19519519519519524	257.2789757722604	155.0275505879892	186.11874768879107	353.3641196513573	1e+51	3.121834727444392e+34	3.6547435766728756e+38	1062.0192255016698	0.05357593677193052	0.597788672575682	0.4543403080615102	1.4748694824880653	2.621016947373612	32.67361647234241	9.0448028426128e-13	3008.5144467166247	2.5071820949008494e-12
575	./spectra/ph_sed_pwn_575.txt	21.216350587728147	-0.08371112465181696	4.970490770456165	0.027711273786662455	20.55395383427212	7.312228317438063e-13	0.3216780578104569	12803.436165501755	-10.660798023807985	7.438275035888501	-0.03003003003003013	-630.6981729111844	-292.2205461696127	39.65351093717503	696.236622023589	1e+51	2.5982831832616413e+34	3.607797597816504e+38	578.3705819534075	0.09849253537991642	0.6543248337247445	0.5317023579979895	1.5666619904868488	2.4304958400213845	28.420121770652266	2.0452100264470677e-13	2202.115737435014	4.944818166671769e-13
578	./spectra/ph_sed_pwn_578.txt	13.603615062149737	-1.8144067399579225	7.253574891387327	0.0749035292157728	11.096913463153477	7.78239337495482e-14	0.23942507828111986	81908.18303244041	-2.2801948850848603	2.608723610544187	-0.3513513513513514	835.318032535727	-115.43417917971516	-3.990728866498249	843.2657891312433	1e+51	2.978188594530677e+34	4.826360291009016e+36	11231.332178474711	0.08272181388361548	0.16280479099506856	0.3542490794186344	1.4917083241261344	2.424688630638639	31.518434410314878	2.256423634782941e-12	2215.008011821562	1.0494356480270684e-11
579	./spectra/ph_sed_pwn_579.txt	-0.4807789869682805	0.03402823653233463	0.10823721673677486	0.0008176529499009683	15.169114734044753	5.946216958969307e-16	3.120198167258104	36795.64768098265	-6.66857801938861	-0.12728519981119635	0.009009009009009028	-148.39699071247924	-70.3256373418357	-58.17514575873832	174.21742078249665	1e+51	3.526130152388094e+34	1.4877904774687962e+37	3763.17819601141	0.0913491866008183	0.4745753655568841	0.7339233536403679	1.53213411425051	2.5614162032165604	30.95999593215861	1.8808243798743853e-12	4106.749945989787	3.4454233909460942e-12
581	./spectra/ph_sed_pwn_581.txt	-22.3521451210455	2.6638854988962084	1.6713066835493164	0.011856307134585646	16.15322828357375	5.501105240415986e-16	0.09080504039815658	83639.54688130223	-6.423395036378476	-6.136402682328491	0.7507507507507507	93.29178174336296	163.60687417654685	154.2635968128026	243.4498369691272	1e+51	2.344342060451501e+34	8.150964372865605e+36	9799.779810481003	0.16782303803326662	0.6262325852563084	0.4856355629623958	1.2027339220927793	2.4996559668710088	27.049188739291505	5.552822958886165e-13	3852.8446573071883	2.804150719034105e-12
582	./spectra/ph_sed_pwn_582.txt	-30.346547692291622	-1.8658267395315282	2.68423370280206	0.01985088191348561	15.495055274008253	1.206581052173584e-13	0.12404338568836175	63106.05017049893	-4.864916535352341	-7.824398964302065	-0.5045045045045045	-268.6080699676258	-186.11908895777248	-382.26382187756036	502.9077848300257	1e+51	2.8381140408941623e+34	2.189767186739343e+37	5693.421483803346	0.09067186047047557	0.6062408868302309	0.3980692993103413	1.4242423390685002	2.1714286660003794	30.75609441248356	7.021404004090202e-13	3386.5562153930277	2.044714154686961e-12
584	./spectra/ph_sed_pwn_584.txt	64.14307905722205	-0.024620189389519855	0.5294017575526921	0.008680624708148362	6.988549133801771	2.4179906961865894e-16	1.7516162642881723	73943.30724245647	5.452117101511524	6.288896549843696	-0.0030030030030029358	-165.62002437282905	-54.68855852082553	69.40159136614893	187.7163066717864	1e+51	3.1580885223909273e+34	8.411303868026067e+36	4393.43740964166	0.1438386822563384	0.5060233661277804	1.3711481503720664	1.5312484401937967	2.6776525423287687	30.83581553318777	1.1248194086725538e-12	3003.8041155159203	1.7085041276523134e-12
586	./spectra/ph_sed_pwn_586.txt	77.43550135172273	6.139388403294704	6.540881332409041	0.1419859858981098	5.278888970861748	1.711718921740465e-11	0.11964916238264398	19086.463301726908	7.3582246252693615	5.122917587935857	0.5645645645645645	-14.262224028153556	212.704694026414	-13.313859106302994	213.59765153063395	1e+51	2.7295207308785497e+34	1.3694964864300404e+39	333.30946756713826	0.08805326821988049	0.29635194138978793	0.5200344078710474	1.6887380251402702	2.580861100590315	31.97093779134099	7.437923438705088e-13	3363.1962934248877	1.8942708810864675e-12
588	./spectra/ph_sed_pwn_588.txt	2.071524743143576	2.272549140188967	1.8815943496032383	0.014906176454370094	14.464797580473626	1.0269495759883618e-15	0.2825348359992804	52700.15297940161	-5.943975557708473	0.5224485506668805	0.5735735735735736	-33.33539999508235	33.436141522796696	-0.6919793981032978	47.21973409764211	1e+51	2.4820012740441557e+34	1.2119648122942076e+38	541.060124795075	0.0919419408577398	0.18414868263623968	0.4847705950680501	1.2730779789316322	2.3394159218653625	25.691835570888834	1.5224921543982445e-12	3709.776989394976	5.570953337304221e-12
589	./spectra/ph_sed_pwn_589.txt	65.13533148058069	2.537670635913256	4.31815092741475	0.07152615909701426	6.918075793275138	1.7944388115899168e-12	0.2353079883551961	14830.572053167412	5.593965035234874	6.270638716413102	0.3063063063063063	-154.51564476124545	-278.09325478394084	156.4966353459351	354.5449755770173	1e+51	2.4678501010180026e+34	1.1778208798312113e+37	2226.8750434436165	0.09008872200538803	0.18599926097015693	0.24875662093960585	1.4231311706056788	2.366462846816692	26.14029759824088	9.69784969874454e-13	2877.550542872925	2.455189940358323e-12
594	./spectra/ph_sed_pwn_594.txt	-28.607172345247104	-3.5267264167248644	9.167158539729	0.06896864021722081	15.231248263409	1.3586773293353831e-12	0.07376172331368201	17252.722681268962	-4.8465403972747385	-7.278937577814252	-0.9369369369369368	-30.251471110592533	116.07578338730265	-212.27790260412917	243.8250334304072	1e+51	2.446914062734258e+34	1.4515348304758936e+38	1083.0793144761303	0.13347667205660071	0.1387644070633176	0.5182424633688149	1.4598827385907092	2.5881351293326103	26.161310673537574	6.319877384496675e-13	2829.3690614657417	2.422520984828088e-12
596	./spectra/ph_sed_pwn_596.txt	-85.95764959538076	0.47134023700854777	3.349685593567884	0.09559051555225319	4.015516979457568	6.953524595966965e-13	1.0823857905962475	38488.807941776606	8.216940494907162	-4.005391709635559	0.033033033033032955	-486.71938079857597	5.589223372487756	45.92592858857026	488.91327040649986	1e+51	2.3973901146305497e+34	1.0120950374958628e+38	2369.7205604992128	0.10514170539488693	0.5720810595304511	0.3128360950173497	1.2683954423288308	2.622450261203413	34.97279375437817	1.2266011618655871e-12	2840.279085245268	1.4894665230792807e-12
598	./spectra/ph_sed_pwn_598.txt	2.8374223848308504	-4.935568274379933	4.442311425901572	0.034724324756116476	14.659790599933107	1.5248885681320443e-14	0.11121957403744974	73104.0252442863	-6.087527258721367	0.7229999590524877	-1.2612612612612613	54.86263000809129	-255.25339813713344	-342.18482656068767	430.4121988981336	1e+51	2.843947994854769e+34	1.2694513317269877e+38	897.0849690047528	0.09085531305724563	0.41166485687909377	0.385450312108603	1.6633195730355863	2.209665471299433	33.141772682237665	8.908172835575637e-13	3834.389930960912	2.824771105091312e-12
600	./spectra/ph_sed_pwn_600.txt	16.947655463311907	3.3866991470438306	0.4613247259716373	0.003939133753209486	13.420189004764287	4.516830123705608e-16	0.22329674030611624	70299.60516362863	-4.314950245967548	3.905125184250611	0.7927927927927927	88.30915779385776	249.37571281698254	-7.881042374403242	264.6674598853168	1e+51	2.6347169949944176e+34	1.3587662699063352e+38	952.6079475866202	0.1096120436333553	0.4674427801643315	0.25265977360257674	1.534582959685232	2.0483818395122646	21.555189022246985	1.4390269850871802e-12	3496.1641179196595	4.1758201537363364e-12
601	./spectra/ph_sed_pwn_601.txt	-36.00872748360245	-0.42322078948919245	0.7764959874393028	0.006632275327082928	13.416192934189635	4.168160350938786e-15	0.6219892318833646	62015.43645155662	-2.352430689412946	-7.8872783865821345	-0.09909909909909907	-110.56393979154177	239.53331503681	-225.04655767815566	346.7658387406965	1e+51	2.8363141613083103e+34	1.786136692441461e+38	806.8396742235841	0.1073347069298884	0.6205930284840104	0.6089532406195322	1.5363098799295614	2.620049523327843	29.731390778582323	1.5447174250959124e-12	2729.033654125141	2.332556066309859e-12
603	./spectra/ph_sed_pwn_603.txt	-67.29328910849746	1.2596552493608393	4.453745717472589	0.041978438239009846	12.157707512743954	1.2159948570918649e-11	0.13000754922881932	16561.424199930418	3.8080876870764926	-11.212688304823027	0.26726726726726724	159.2459529575051	77.83527154924029	-166.29524559019146	243.04672747517085	1e+51	1.7999979375256318e+34	1.2714423946141625e+38	1825.2287230646332	0.10934748280851628	0.4566787073318313	0.5813539365323965	1.3116025194351832	2.1165204958184143	35.84392053244153	3.35669242934286e-13	3281.0419607615636	4.852749100709994e-13
604	./spectra/ph_sed_pwn_604.txt	-8.250199366157986	0.028426131544877838	7.564062193483808	0.035800328855417	24.21144146527669	1.4372740519518547e-14	0.16831786855920458	63543.779295921406	-15.460871585265787	-3.474246164636253	0.012012012012012073	-456.13773898690886	-12.86983079559695	-605.812380965782	758.4430831672385	1e+51	3.012002059834323e+34	1.2530592246669574e+38	1894.9416168495209	0.15654152453138015	0.6507395770884881	0.417090524573742	1.2204130558724655	2.2717215983297936	32.26511834025593	1.0098227851845897e-13	3599.623391034911	1.9167427037777767e-13
606	./spectra/ph_sed_pwn_606.txt	-42.653973379394095	2.949653091739327	1.0165924875468282	0.03168543110153402	3.6765447752146394	1.0489623077483835e-14	0.4041164977897793	55770.81762648487	5.7996339205907335	-2.487812688292232	0.18918918918918914	-98.81034866278787	-181.98043274713143	-12.682012489277264	207.46372296493942	1e+51	2.3160475812307643e+34	4.0460326786975167e+37	1075.684971904726	0.08815646811825699	0.5208982109855989	0.5066076787992544	1.009101416596822	2.035045354462186	47.18243519326793	2.9950518005384454e-12	2860.792352440608	3.0713686005556118e-12
608	./spectra/ph_sed_pwn_608.txt	-28.134963126282194	-0.1351446508310625	0.08620749513483505	0.0007759213702843624	12.731510749622721	1.1615642954320462e-15	2.7897821007712325	31289.56459544576	-2.727115043122913	-6.0035282937234875	-0.03003003003003013	240.95705838617286	64.80734670391597	-388.3500000318169	461.6015800423903	1e+51	3.60919078995213e+34	8.579623627148811e+37	616.4204212798983	0.10252084729567892	0.22148100026334208	0.336843018372398	1.566205934652514	2.3222421526277763	27.60006311290807	1.834803227520425e-12	3924.176317941922	2.9023040016169214e-12
610	./spectra/ph_sed_pwn_610.txt	-58.44006632773052	5.438053864158961	7.4028756369010855	0.06829354838422301	12.4214758031882	3.03907979431086e-13	0.01989048701993584	11771.174184404043	2.027982297394312	-10.536617193382403	1.177177177177177	346.2389196814996	84.63446475554446	350.70019295096125	500.0350062370743	1e+51	2.800905794836735e+34	2.5944651035366376e+37	1925.1377863250561	0.1240913679881878	0.18020906221011554	0.3518595532247038	1.0225738951490002	2.378986365917231	35.443354486680484	3.429109927048609e-13	2608.5027753179033	1.3727419337075972e-12
612	./spectra/ph_sed_pwn_612.txt	18.586324384438505	0.1569423928235063	0.060480471488771385	0.0007902038421839721	8.770586965183156	1.5339647174448917e-15	1.4375740229591267	42156.25523493042	0.1868784502628769	2.79546573211096	0.02402402402402404	-37.11845983863629	-239.4467632229607	70.62539804621636	252.38953886389896	1e+51	3.0815534530475836e+34	6.949990585331343e+37	708.7364079303862	0.08120766577571945	0.5686213088059864	0.7827028463588394	1.3518699000007743	2.11011970992998	38.84709725022866	4.217455696700503e-12	3344.410177022447	1.2680962861950892e-11
613	./spectra/ph_sed_pwn_613.txt	-27.161933914429287	21.666351214882923	5.610721074005003	0.19185786448498626	3.3511207570180517	6.016961181051921e-10	0.11901559288474707	39444.772266757376	5.729089742319927	-1.4217280649949071	1.237237237237237	-288.1288692026153	310.9297461214004	190.20173438415063	464.6205463104654	1e+51	3.976950830676288e+34	1.5613220511584962e+39	569.5589498356612	0.11198423992689174	0.10070763296000364	0.2640692632099051	1.0576439813808949	2.390605001635167	32.36256017283994	1.3691524755476542e-12	2628.126088033343	5.7010714418140455e-12
614	./spectra/ph_sed_pwn_614.txt	-59.84806883954061	-0.23961205688686377	14.583825724431493	0.17902279397229878	9.335000592968417	1.714890708119177e-13	1.118904275080907	38730.43808848559	3.8111198848011267	-8.071871857843398	-0.03903903903903905	280.6437374738012	130.97042683008428	-214.54606071266647	376.75479061936477	1e+51	1.6609791659856618e+34	8.806660181865536e+39	151.75719565478389	0.09582434218249396	0.5436427448501928	0.3011729735630073	1.5772409516182986	2.6569131229423695	41.55829349344575	1.2703815196141963e-12	3262.023306650212	1.6081690349601973e-12
616	./spectra/ph_sed_pwn_616.txt	28.926696967272626	-2.33688953255383	0.459088261764431	0.006321348569491984	8.322217775909357	8.53322287776088e-17	0.32211359249950644	87204.30342079187	1.2221260701651826	4.022027919329894	-0.3393393393393393	-311.0957258148812	-196.52481521938128	91.91796153382415	379.2775570342032	1e+51	2.656946506621972e+34	5.193203090108525e+37	2284.5886368677825	0.14759723852179846	0.2441468090638841	0.3905767475186526	1.2096600517087055	2.081636701549549	32.02787530009351	2.846265968208537e-12	3077.4922572932023	6.558072973558302e-12
619	./spectra/ph_sed_pwn_619.txt	-3.23533729304431	2.75041370058111	8.634732042472331	0.06699495622707313	14.769275350011306	3.3879137529795385e-13	0.2296546038794135	85127.11981102244	-6.228748788537757	-0.832577596863818	0.7087087087087087	-12.679350761569506	358.55474189933403	-557.8940608256198	663.3008759068039	1e+51	2.1825961902775577e+34	2.3803759182900274e+38	1592.2877352479861	0.10960006613717672	0.18581534652857068	0.4101598386724524	1.1607321396740844	2.428384354729335	20.152920544193886	1.5674340130562648e-12	3276.695380730799	3.996546538860039e-12
621	./spectra/ph_sed_pwn_621.txt	-26.244420148028716	4.754040532168669	2.0937210303652902	0.022369987998110717	10.72520668606397	1.7733258110694453e-12	0.199792427688291	37770.96472478141	-1.0865127290055847	-4.726384315585761	0.8888888888888888	-161.3227811556871	452.2004715538942	90.28703278577538	488.530505170997	1e+51	3.7326917887015214e+34	3.2244193115933047e+38	501.59494722355583	0.09302586736827947	0.5079887832862116	0.6892648923532312	1.2445736997299486	2.511420030772588	60.169054373402126	2.334515804429486e-12	3460.0897424464006	6.563900174027431e-12
622	./spectra/ph_sed_pwn_622.txt	71.25900874154802	0.12169024228659381	2.0191759138223193	0.018182822176093273	12.725225265067506	3.4253968422828398e-15	0.3383094707094444	45130.08107310992	4.4115142991249865	12.050515020540116	0.027027027027027084	-357.503562673625	101.29301786643258	104.49440577374749	385.98983617555604	1e+51	2.568837175136936e+34	1.559861361157724e+38	1069.3430284953606	0.13589668643000918	0.5593077060697458	0.570507371284161	1.2876920291318799	2.2619028116876665	17.211639139596212	2.7056248511171544e-13	3584.956005759209	3.468297877014032e-13
623	./spectra/ph_sed_pwn_623.txt	6.712543065303769	5.114075629100407	1.491736744242648	0.012406047274684423	13.778799380908367	8.807032395170115e-13	0.12473659004354358	73298.1296376538	-5.129872186116809	1.6041670701094588	1.2282282282282282	11.27115966615517	-49.36946152220682	-44.74657533651495	67.57691007703023	1e+51	2.404293897082134e+34	7.29351245754112e+37	2287.9616419625963	0.09968890311024144	0.4721916619109263	0.5163991079034075	1.6258736794470572	2.2311255030708748	28.59192806665313	1.3619616971638277e-12	3563.3255193709447	4.179007457714168e-12
628	./spectra/ph_sed_pwn_628.txt	-17.113594980541837	0.0126258461735197	0.3988319070466221	0.0033537031137973435	13.627553905303126	3.343153680144681e-17	3.6348930649247815	68523.78271804981	-4.5241693670169365	-4.010140736080596	0.0030030030030029358	108.59707985909503	-176.952007150285	-207.62591223490918	293.62196447101064	1e+51	2.7998926580019927e+34	9.269679454643159e+38	309.3194273439172	0.13638946704282667	0.2785085751832036	0.4127775326746047	1.072341731211527	2.1066997601634045	29.880491942347067	3.3613666518446293e-12	3027.474525304373	3.2044968611474136e-12
629	./spectra/ph_sed_pwn_629.txt	16.709314587107215	-0.029889293102295586	0.8327509184455602	0.008288481548364436	11.51311308382168	7.432248474371615e-15	3.438502291790728	97748.16780690443	-2.526979201645441	3.3102064127840563	-0.006006006006005982	-482.1928324568507	-238.1879230091112	-277.5911408360189	605.227441389431	1e+51	3.506829441085004e+34	3.500943937865735e+38	385.33087158129507	0.0872564366133698	0.4760817900958606	0.5054610450856574	1.4096468886417772	2.3444533632946865	44.064188651243235	5.257891593198378e-12	3422.423387482016	1.2093667066955442e-11
630	./spectra/ph_sed_pwn_630.txt	-110.67857371022326	-16.748955707998405	5.101641936281637	0.1996460900680242	2.928195272216656	6.94071237465533e-11	0.05198235158371788	30424.497219172128	9.490152372618313	-2.6233286866950447	-0.8438438438438438	240.9391785412717	87.10536939295811	-279.53776782516707	379.1838561620252	1e+51	2.514637694378346e+34	3.3670542398488722e+38	685.5212365531937	0.09153610800103064	0.3648463969321708	0.2268812732288291	1.6213008933308464	2.404619465323316	30.950050180946146	4.0458835945241935e-13	2272.501980335596	1.004112606337863e-12
632	./spectra/ph_sed_pwn_632.txt	3.764768459523503	1.3652187411473824	1.4345733825123397	0.012540787151719726	13.10842739180118	4.272004632053236e-15	0.3597306665936252	36272.24490182768	-4.576426856817051	0.8604593912645908	0.3123123123123123	137.1876088456013	-211.54537231625648	5.847615175498536	252.20245671372442	1e+51	1.766340569926403e+34	2.4152849705937554e+37	1767.5977106595292	0.13265953531391486	0.3465984183351309	0.30880923692605644	1.672732684978472	2.3046260028468786	27.202225854907823	4.429273190409426e-12	2621.090432134461	8.246326912013873e-12
633	./spectra/ph_sed_pwn_633.txt	9.474116373482927	0.3148151194633487	0.33930728604404536	0.017785284059408723	2.186175352500585	3.5506979957331135e-16	3.3428373261886533	77891.05111525807	6.343676494321097	0.3598434691711505	0.012012012012012073	223.89176061103768	-296.37161354197116	-76.40752326938036	379.212029602362	1e+51	2.6447923367499204e+34	2.8586782356670562e+37	971.9325722264316	0.08730114364662613	0.07334342147963697	1.008640863653736	1.1548407331541752	2.0952777173563795	33.77172610032602	2.4832143541255338e-12	3248.098941772173	2.883879055770102e-12
636	./spectra/ph_sed_pwn_636.txt	-105.86576387801554	0.48321386085682955	1.4976978253599	0.04819839327536608	3.5607719803918383	3.6715778915652486e-13	0.7683050711092799	24856.09039973621	9.473425239568256	-3.425001984906212	0.03003003003003002	-339.90936441137984	121.85367491359979	-80.09109748062251	369.8665678324388	1e+51	2.5204271761017976e+34	9.351228156614658e+36	2875.5110488892724	0.13857818947905226	0.2910913698602967	0.3510973540468728	1.563836823544876	2.178491847061224	26.831139848224158	9.084306247846744e-13	2629.9640491749706	1.0090186241180648e-12
637	./spectra/ph_sed_pwn_637.txt	20.86227409894908	1.0592781401398301	0.7983947386873324	0.011494261648976444	7.959562727134617	1.2489305710898512e-15	0.2445535512366329	68206.0576375748	1.0635439483689615	2.8340973724339884	0.14714714714714716	-22.591719550168442	-128.0598177766844	-399.8120152921997	420.42758031941867	1e+51	2.6326282711147306e+34	3.861994126558214e+36	6855.125150226293	0.12015074753309672	0.36741133109400864	0.2736803490910245	1.103752946233842	2.3747717228816243	30.839375901272522	4.410701510795012e-12	2475.928606302329	1.1024703237031603e-11
640	./spectra/ph_sed_pwn_640.txt	-29.782913253859615	-1.6765148783079304	4.377067260743569	0.031124557912669517	16.115085503896598	1.755458665868692e-14	0.11525566961178928	31530.618886425284	-5.48051511774131	-8.001180693628504	-0.4714714714714715	-134.90592279568492	-19.20378557999305	10.060757607122806	136.63678944408392	1e+51	2.5142021298835723e+34	5.219390166669529e+36	3322.5164406075874	0.13281863014859505	0.6188116524285252	0.30129340205297594	1.4371276634906902	2.261257458744488	25.825782637467146	8.642169720602727e-13	2863.436677984146	1.7289642251932135e-12
642	./spectra/ph_sed_pwn_642.txt	5.683451701564569	0.30293656644015016	0.18737820268107008	0.007560890813534296	2.8398717528985653	7.579248468967037e-16	3.701106660041377	71927.00460522744	5.674127947255959	0.2812352462893857	0.01501501501501501	125.95243311619517	-143.56047260919303	76.33446314355997	205.6710358000853	1e+51	2.7357920333545973e+34	2.0124065681615392e+37	916.0402107643912	0.10004788685610894	0.6547175748064575	0.33078051437720724	1.1653559734534975	2.2078748172541545	19.82118023422416	3.723451786115454e-12	3181.1664989156	4.435621798311593e-12
643	./spectra/ph_sed_pwn_643.txt	-42.898996580518954	0.3160208078694555	1.0501288742743249	0.027627417165296736	4.35566940026316	1.0024806953792919e-13	3.292614233244824	14631.157368728018	5.309281920421905	-2.964894080285501	0.02402402402402404	-118.85349035935849	-161.0636980167948	-265.67710441144413	332.643939968695	1e+51	3.976950830676288e+34	5.558835673525973e+37	724.569753286593	0.09861889375148863	0.06629653159465007	0.3264630658859336	1.1999714382007884	2.657218477372708	35.589801847440775	2.7222336684716296e-12	3531.1354573096205	3.4033023371224546e-12
644	./spectra/ph_sed_pwn_644.txt	62.55046019334209	0.08206026150177184	0.2378358066345343	0.0032495574886393795	8.386980670616198	6.0621168608882494e-18	1.426605072538425	45033.1049184794	4.6338805755525865	7.4427428463415	0.012012012012012073	441.58109732486685	-49.14211390999481	-17.370620109829026	444.64654650314833	1e+51	1.1340029213398837e+34	4.44983777290333e+38	199.10668352432685	0.13103590397932025	0.4159935578205715	0.5178331683602344	1.4824662076492603	2.532392162536765	30.465002087659364	1.0198885892105493e-12	3695.3206965727227	1.4325106687310733e-12
645	./spectra/ph_sed_pwn_645.txt	-32.436187893413184	0.3727353160529514	3.4003295625744	0.025578716694021356	15.23333029382395	2.035569940465407e-14	0.4912042640580702	25863.803332929234	-4.35649617439789	-8.17037559277324	0.09909909909909907	-118.62188628063193	195.59577424569284	202.24650622041085	305.3399876955357	1e+51	2.69456563847836e+34	4.8284448863859366e+38	381.7401308288818	0.0989268516842728	0.3927383289035796	0.4163598106029654	1.514393008055464	2.643507841583267	24.87383359646648	1.0865775202110512e-12	2835.862437199407	1.5018592342156929e-12
647	./spectra/ph_sed_pwn_647.txt	129.9373588189586	0.2045559620519649	6.883190433265711	0.31257171139492523	2.5234135694831927	4.3917721175030165e-12	0.7678585627701582	46067.18747713116	10.11989429356306	1.9348068012311763	0.009009009009009028	-274.4975385441589	211.69256479014643	-506.6251247132899	613.8661561325797	1e+51	3.2305903677936757e+34	5.3265411371925964e+38	737.2896907485915	0.11677933705664607	0.5839219504920925	0.6302240023126833	1.3423823032432929	2.15777444384467	24.324869265486328	6.668038464677679e-13	2445.506824346872	8.631808624959373e-13
656	./spectra/ph_sed_pwn_656.txt	-34.218542765663315	-7.709538773772525	1.8982304601831832	0.034095364549009965	6.379786960035823	5.87297465880437e-11	0.20837757878850025	27080.66401737398	3.2722482610099246	-3.5552502253605995	-0.8558558558558559	-8.047110526185431	-190.76284648026245	56.81367157552154	199.20595589229768	1e+51	3.3431624746410075e+34	1.8800031016819158e+38	743.5028821721362	0.0992929965738393	0.4816424771621703	0.2099691715191193	1.3267170788541869	2.2777541320802364	48.236323835208104	2.2523929980181435e-12	3214.320265283125	7.350826651811302e-12
658	./spectra/ph_sed_pwn_658.txt	-47.75273659854703	-0.20738102090423935	0.3280120432103612	0.0028314708535629434	13.274871373984606	2.5106679135367844e-18	0.7305213797781117	89368.71910594248	-0.4250550821362276	-9.826662361236856	-0.04804804804804808	87.38455783217647	25.00106696818263	-32.80492963251986	96.62959021576738	1e+51	2.933326769662837e+34	1.007443553435083e+38	360.43219726051285	0.08166888948054639	0.13076990678890776	0.3881605484479437	1.5774593839597335	2.1952384600674693	30.43784029450155	6.310354751450617e-13	4909.73676764831	1.0897477142113355e-12
659	./spectra/ph_sed_pwn_659.txt	-33.54873239538845	-0.10223716374768037	1.2283965141947646	0.009293490378850529	15.146501980542158	1.1665900328296564e-14	1.0467623054463528	47891.37703918035	-4.123318143385633	-8.370641005158966	-0.027027027027027084	-201.7583961804533	154.87305962077394	-86.26544305110994	268.57744076972074	1e+51	2.437590513312288e+34	4.6470380167785616e+38	448.29179350288325	0.10017634672908728	0.44156481954070415	0.13503507126382572	1.1677524362031788	2.056069374692376	24.93691268154431	8.627682662468449e-13	3508.2499580003246	1.9174994263487583e-12
660	./spectra/ph_sed_pwn_660.txt	153.21810277885487	-1.2153710406220517	1.4869409406716336	0.08023294247362008	2.1237008633084966	5.3642433986156093e-14	0.609767568907781	39273.193001227126	10.395461193417622	0.9567147772361342	-0.04504504504504514	-245.4986718168059	116.06802297211813	578.8583442153682	639.3890572165195	1e+51	3.5222558819553625e+34	2.4006145694095927e+38	277.6216413220305	0.07061225119163671	0.5297658597352359	1.0406533313906157	1.3989007216530882	2.2489376713154527	26.221937194199718	7.452858297414275e-13	2129.7215758151942	8.510360560084006e-13
